image,predicted_identity,match_score,label
080_frontal_sunny.jpg,080_frontal,0.989,1
052_frontal_blurred.jpg,052_frontal,1.0,1
052_frontal_rainy.jpg,052_frontal,0.9983,1
052_frontal_foggy.jpg,052_frontal,0.9961,1
052_frontal_lowlight.jpg,052_frontal,0.994,1
052_frontal_sunny.jpg,052_frontal,0.9894,1
052_frontal_noisy.jpg,052_frontal,0.9993,1
052_frontal_resized.jpg,052_frontal,1.0,1
Paul_William_Hurley_0001_resized.jpg,Paul_William_Hurley,0.9965,1
Paul_William_Hurley_0002_sunny.jpg,052_frontal,0.9682,0
Paul_William_Hurley_0001_sunny.jpg,052_frontal,0.987,0
Paul_William_Hurley_0002_noisy.jpg,Paul_William_Hurley,0.7986,1
Paul_William_Hurley_0002_rainy.jpg,Paul_William_Hurley,0.9243,1
Paul_William_Hurley_0001_foggy.jpg,Ralph_Klein,0.8235,0
Paul_William_Hurley_0001_blurred.jpg,Ralph_Klein,0.9247,0
Paul_William_Hurley_0002_blurred.jpg,Ralph_Klein,0.8754,0
Paul_William_Hurley_0002_foggy.jpg,Paul_William_Hurley,0.8595,1
Paul_William_Hurley_0001_noisy.jpg,Paul_William_Hurley,0.7659,1
Paul_William_Hurley_0001_lowlight.jpg,Paul_William_Hurley,0.8199,1
Paul_William_Hurley_0002_lowlight.jpg,Paul_William_Hurley,0.8163,1
Paul_William_Hurley_0001_rainy.jpg,Paul_William_Hurley,0.9328,1
Paul_William_Hurley_0002_resized.jpg,Paul_William_Hurley,0.9421,1
Hamad_Bin_Jassim_0001_lowlight.jpg,Hamad_Bin_Jassim,0.8331,1
Hamad_Bin_Jassim_0001_foggy.jpg,Duane_Lee_Chapman,0.8346,0
Hamad_Bin_Jassim_0001_resized.jpg,Hamad_Bin_Jassim,0.9892,1
Hamad_Bin_Jassim_0001_noisy.jpg,Hamad_Bin_Jassim,0.863,1
Hamad_Bin_Jassim_0001_blurred.jpg,Martin_Brodeur,0.8058,0
Hamad_Bin_Jassim_0001_sunny.jpg,052_frontal,0.9829,0
Hamad_Bin_Jassim_0001_rainy.jpg,Duane_Lee_Chapman,0.6953,0
Marc_Leger_0001_noisy.jpg,Elizabeth_Hill,0.7357,0
Marc_Leger_0001_lowlight.jpg,Marc_Leger,0.8703,1
Marc_Leger_0001_sunny.jpg,052_frontal,0.9751,0
Marc_Leger_0001_resized.jpg,Marc_Leger,0.9718,1
Marc_Leger_0001_foggy.jpg,Marc_Leger,0.8012,1
Marc_Leger_0001_rainy.jpg,Salman_Rushdie,0.5841,0
Marc_Leger_0001_blurred.jpg,Donald_Trump,0.8597,0
Fran_Drescher_0002_resized.jpg,Aparna_Pillai,0.8981,0
Fran_Drescher_0002_lowlight.jpg,Maria_Wetterstrand,0.7803,0
Fran_Drescher_0001_lowlight.jpg,Maria_Wetterstrand,0.7631,0
Fran_Drescher_0002_noisy.jpg,Aretha_Franklin,0.631,0
Fran_Drescher_0001_sunny.jpg,052_frontal,0.9711,0
Fran_Drescher_0001_rainy.jpg,Fran_Drescher,0.8887,1
Fran_Drescher_0002_rainy.jpg,Evie_Lazarou,0.7028,0
Fran_Drescher_0001_noisy.jpg,Melissa_Manchester,0.6219,0
Fran_Drescher_0001_resized.jpg,Fran_Drescher,0.9987,1
Fran_Drescher_0002_foggy.jpg,Queen_Noor,0.8508,0
Fran_Drescher_0002_blurred.jpg,Evie_Lazarou,0.8612,0
Fran_Drescher_0001_blurred.jpg,Fran_Drescher,0.8921,1
Fran_Drescher_0002_sunny.jpg,052_frontal,0.9786,0
Fran_Drescher_0001_foggy.jpg,Reese_Witherspoon,0.8078,0
Craig_David_0001_resized.jpg,Craig_David,0.9936,1
Craig_David_0001_rainy.jpg,Craig_David,0.8295,1
Craig_David_0001_noisy.jpg,Craig_David,0.8934,1
Craig_David_0001_blurred.jpg,Craig_David,0.8685,1
Craig_David_0001_sunny.jpg,052_frontal,0.9827,0
Craig_David_0001_lowlight.jpg,Hamad_Bin_Jassim,0.8464,0
Craig_David_0001_foggy.jpg,Duane_Lee_Chapman,0.8311,0
Milan_Kucan_0001_blurred.jpg,Matt_Braker,0.8341,0
Milan_Kucan_0001_lowlight.jpg,Jon_Constance,0.8279,0
Milan_Kucan_0001_foggy.jpg,Matt_Braker,0.7564,0
Milan_Kucan_0001_rainy.jpg,Franz_Gsell,0.626,0
Milan_Kucan_0001_resized.jpg,Milan_Kucan,0.9914,1
Milan_Kucan_0001_sunny.jpg,052_frontal,0.9859,0
Milan_Kucan_0001_noisy.jpg,Boutros_Boutros_Ghali,0.892,0
Barbara_Boxer_0001_noisy.jpg,Barbara_Boxer,0.647,0
Barbara_Boxer_0001_foggy.jpg,Barbara_Boxer,0.7486,1
Barbara_Boxer_0001_blurred.jpg,Barbara_Boxer,0.9333,1
Barbara_Boxer_0001_sunny.jpg,052_frontal,0.9589,0
Barbara_Boxer_0001_resized.jpg,Barbara_Boxer,0.9955,1
Barbara_Boxer_0001_lowlight.jpg,Barbara_Boxer,0.9196,1
Barbara_Boxer_0001_rainy.jpg,Salman_Rushdie,0.6008,0
Adrian_Nastase_0002_rainy.jpg,Michele_Placido,0.7233,0
Adrian_Nastase_0002_resized.jpg,Adrian_Nastase,0.9944,1
Adrian_Nastase_0001_rainy.jpg,Paul_William_Hurley,0.7627,0
Adrian_Nastase_0002_lowlight.jpg,Adrian_Nastase,0.8576,1
Adrian_Nastase_0001_blurred.jpg,Monique_Gagnon-Tremblay,0.8893,0
Adrian_Nastase_0002_blurred.jpg,Mario_Lobo_Zagallo,0.8174,0
Adrian_Nastase_0002_foggy.jpg,Mario_Lobo_Zagallo,0.7937,0
Adrian_Nastase_0001_sunny.jpg,052_frontal,0.9806,0
Adrian_Nastase_0002_sunny.jpg,052_frontal,0.9823,0
Adrian_Nastase_0001_noisy.jpg,Harrison_Ford,0.7608,0
Adrian_Nastase_0001_resized.jpg,Monique_Gagnon-Tremblay,0.871,0
Adrian_Nastase_0001_foggy.jpg,Charles_Cope,0.8414,0
Adrian_Nastase_0001_lowlight.jpg,William_Delahunt,0.8499,0
Adrian_Nastase_0002_noisy.jpg,Boutros_Boutros_Ghali,0.9158,0
Thaksin_Shinawatra_0003_lowlight.jpg,Jon_Constance,0.8134,0
Thaksin_Shinawatra_0004_sunny.jpg,052_frontal,0.9813,0
Thaksin_Shinawatra_0005_noisy.jpg,Yoon_Young-kwan,0.7635,0
Thaksin_Shinawatra_0005_resized.jpg,Thaksin_Shinawatra,0.9958,1
Thaksin_Shinawatra_0004_noisy.jpg,Ren_Qingjin,0.8225,0
Thaksin_Shinawatra_0001_foggy.jpg,Thaksin_Shinawatra,0.873,1
Thaksin_Shinawatra_0005_sunny.jpg,058_frontal,0.9637,0
Thaksin_Shinawatra_0002_foggy.jpg,Thaksin_Shinawatra,0.7197,1
Thaksin_Shinawatra_0006_foggy.jpg,Kevin_Spacey,0.7738,0
Thaksin_Shinawatra_0003_foggy.jpg,Rina_Lazo,0.8577,0
Thaksin_Shinawatra_0006_noisy.jpg,Ren_Qingjin,0.7822,0
Thaksin_Shinawatra_0006_resized.jpg,Thaksin_Shinawatra,0.9187,1
Thaksin_Shinawatra_0002_resized.jpg,Thaksin_Shinawatra,0.7737,1
Thaksin_Shinawatra_0003_noisy.jpg,Ren_Qingjin,0.8553,0
Thaksin_Shinawatra_0004_lowlight.jpg,Jon_Constance,0.814,0
Thaksin_Shinawatra_0001_blurred.jpg,Thaksin_Shinawatra,0.8505,1
Thaksin_Shinawatra_0002_lowlight.jpg,Yoon_Young-kwan,0.8167,0
Thaksin_Shinawatra_0006_lowlight.jpg,Yoon_Young-kwan,0.8586,0
Thaksin_Shinawatra_0006_rainy.jpg,Lennart_Johansson,0.6603,0
Thaksin_Shinawatra_0003_blurred.jpg,Thaksin_Shinawatra,0.6238,0
Thaksin_Shinawatra_0003_sunny.jpg,052_frontal,0.9869,0
Thaksin_Shinawatra_0002_sunny.jpg,052_frontal,0.9815,0
Thaksin_Shinawatra_0001_resized.jpg,Thaksin_Shinawatra,0.9166,1
Thaksin_Shinawatra_0002_blurred.jpg,Jesper_Parnevik,0.7102,0
Thaksin_Shinawatra_0001_sunny.jpg,052_frontal,0.9734,0
Thaksin_Shinawatra_0005_foggy.jpg,Thaksin_Shinawatra,0.8694,1
Thaksin_Shinawatra_0001_lowlight.jpg,Thaksin_Shinawatra,0.7385,1
Thaksin_Shinawatra_0005_blurred.jpg,Thaksin_Shinawatra,0.9237,1
Thaksin_Shinawatra_0004_blurred.jpg,Thaksin_Shinawatra,0.8718,1
Thaksin_Shinawatra_0001_rainy.jpg,Lennart_Johansson,0.6777,0
Thaksin_Shinawatra_0003_rainy.jpg,Rina_Lazo,0.7944,0
Thaksin_Shinawatra_0006_blurred.jpg,Thaksin_Shinawatra,0.8278,1
Thaksin_Shinawatra_0001_noisy.jpg,Wen_Jiabao,0.8292,0
Thaksin_Shinawatra_0002_noisy.jpg,Oliver_Stone,0.7581,0
Thaksin_Shinawatra_0004_foggy.jpg,Lennart_Johansson,0.8007,0
Thaksin_Shinawatra_0005_lowlight.jpg,Thaksin_Shinawatra,0.8565,1
Thaksin_Shinawatra_0006_sunny.jpg,052_frontal,0.9786,0
Thaksin_Shinawatra_0004_resized.jpg,Thaksin_Shinawatra,0.836,1
Thaksin_Shinawatra_0005_rainy.jpg,Lennart_Johansson,0.8257,0
Thaksin_Shinawatra_0003_resized.jpg,Thaksin_Shinawatra,0.6993,1
Thaksin_Shinawatra_0002_rainy.jpg,Oliver_Stone,0.7067,0
Thaksin_Shinawatra_0004_rainy.jpg,Lennart_Johansson,0.7198,0
033_frontal_sunny.jpg,112_frontal,0.9968,0
033_frontal_lowlight.jpg,112_frontal,0.9994,0
033_frontal_resized.jpg,033_frontal,1.0,1
033_frontal_rainy.jpg,033_frontal,0.9998,1
033_frontal_foggy.jpg,112_frontal,0.9992,0
033_frontal_blurred.jpg,033_frontal,1.0,1
033_frontal_noisy.jpg,033_frontal,0.9999,1
069_frontal_foggy.jpg,061_frontal,0.9993,0
069_frontal_rainy.jpg,069_frontal,0.9999,1
069_frontal_blurred.jpg,069_frontal,1.0,1
069_frontal_sunny.jpg,112_frontal,0.9984,0
069_frontal_noisy.jpg,069_frontal,0.9999,1
069_frontal_lowlight.jpg,091_frontal,0.9994,0
069_frontal_resized.jpg,069_frontal,1.0,1
Laura_Flessel_0001_blurred.jpg,Laura_Flessel,0.9271,1
Laura_Flessel_0001_noisy.jpg,Hank_Aaron,0.7701,0
Laura_Flessel_0001_sunny.jpg,052_frontal,0.961,0
Laura_Flessel_0001_foggy.jpg,Laura_Flessel,0.7341,1
Laura_Flessel_0001_lowlight.jpg,Hank_Aaron,0.8701,0
Laura_Flessel_0001_rainy.jpg,Duane_Lee_Chapman,0.7913,0
Laura_Flessel_0001_resized.jpg,Laura_Flessel,0.9948,1
Kiki_Vandeweghe_0001_blurred.jpg,Kiki_Vandeweghe,0.84,1
Kiki_Vandeweghe_0002_foggy.jpg,Dennis_Powell,0.8243,0
Kiki_Vandeweghe_0002_lowlight.jpg,William_Cocksedge,0.7637,0
Kiki_Vandeweghe_0001_noisy.jpg,Mike_Sherman,0.6573,0
Kiki_Vandeweghe_0001_sunny.jpg,052_frontal,0.9711,0
Kiki_Vandeweghe_0001_rainy.jpg,Harrison_Ford,0.755,0
Kiki_Vandeweghe_0002_noisy.jpg,Mike_Sherman,0.7829,0
Kiki_Vandeweghe_0002_sunny.jpg,052_frontal,0.9787,0
Kiki_Vandeweghe_0001_lowlight.jpg,Mike_Sherman,0.738,0
Kiki_Vandeweghe_0002_resized.jpg,Kiki_Vandeweghe,0.9337,1
Kiki_Vandeweghe_0002_rainy.jpg,Harrison_Ford,0.7138,0
Kiki_Vandeweghe_0002_blurred.jpg,Kiki_Vandeweghe,0.8334,1
Kiki_Vandeweghe_0001_resized.jpg,Kiki_Vandeweghe,0.9893,1
Kiki_Vandeweghe_0001_foggy.jpg,Harrison_Ford,0.8262,0
Hung_Wan-ting_0001_blurred.jpg,Hung_Wan-ting,0.8297,1
Hung_Wan-ting_0001_sunny.jpg,052_frontal,0.9907,0
Hung_Wan-ting_0001_noisy.jpg,Oprah_Winfrey,0.7545,0
Hung_Wan-ting_0001_rainy.jpg,Oprah_Winfrey,0.7115,0
Hung_Wan-ting_0001_foggy.jpg,Hung_Wan-ting,0.6686,1
Hung_Wan-ting_0001_resized.jpg,Hung_Wan-ting,0.992,1
Hung_Wan-ting_0001_lowlight.jpg,Hung_Wan-ting,0.9252,1
105_frontal_noisy.jpg,105_frontal,0.9999,1
105_frontal_resized.jpg,105_frontal,1.0,1
105_frontal_lowlight.jpg,018_frontal,0.9985,0
105_frontal_foggy.jpg,037_frontal,0.9995,0
105_frontal_sunny.jpg,112_frontal,0.9985,0
105_frontal_rainy.jpg,105_frontal,0.9999,1
105_frontal_blurred.jpg,105_frontal,1.0,1
Wen_Jiabao_0002_sunny.jpg,052_frontal,0.936,0
Wen_Jiabao_0006_noisy.jpg,Ren_Qingjin,0.882,0
Wen_Jiabao_0006_blurred.jpg,Wen_Jiabao,0.8992,1
Wen_Jiabao_0008_rainy.jpg,Monica_Serra,0.7533,0
Wen_Jiabao_0013_noisy.jpg,Ren_Qingjin,0.829,0
Wen_Jiabao_0011_blurred.jpg,Thaksin_Shinawatra,0.8436,0
Wen_Jiabao_0013_sunny.jpg,052_frontal,0.982,0
Wen_Jiabao_0005_rainy.jpg,Ren_Qingjin,0.8843,0
Wen_Jiabao_0007_foggy.jpg,Ren_Qingjin,0.823,0
Wen_Jiabao_0012_sunny.jpg,052_frontal,0.9773,0
Wen_Jiabao_0003_resized.jpg,Wen_Jiabao,0.762,1
Wen_Jiabao_0002_foggy.jpg,Deece_Eckstein,0.6849,0
Wen_Jiabao_0010_sunny.jpg,052_frontal,0.9723,0
Wen_Jiabao_0002_resized.jpg,Thaksin_Shinawatra,0.7777,0
Wen_Jiabao_0009_rainy.jpg,Ren_Qingjin,0.9089,0
Wen_Jiabao_0012_lowlight.jpg,Ren_Qingjin,0.9353,0
Wen_Jiabao_0009_blurred.jpg,Thaksin_Shinawatra,0.8715,0
Wen_Jiabao_0011_rainy.jpg,Ren_Qingjin,0.8891,0
Wen_Jiabao_0013_lowlight.jpg,Ren_Qingjin,0.8703,0
Wen_Jiabao_0001_lowlight.jpg,Ren_Qingjin,0.871,0
Wen_Jiabao_0001_rainy.jpg,Salman_Rushdie,0.724,0
Wen_Jiabao_0008_lowlight.jpg,Ren_Qingjin,0.9033,0
Wen_Jiabao_0002_noisy.jpg,Boutros_Boutros_Ghali,0.8341,0
Wen_Jiabao_0013_foggy.jpg,Lennart_Johansson,0.6876,0
Wen_Jiabao_0002_lowlight.jpg,Jon_Constance,0.8002,0
Wen_Jiabao_0011_lowlight.jpg,Ren_Qingjin,0.9456,0
Wen_Jiabao_0004_resized.jpg,Wen_Jiabao,0.8742,1
Wen_Jiabao_0010_noisy.jpg,Ren_Qingjin,0.8332,0
Wen_Jiabao_0001_blurred.jpg,Albert_Brooks,0.6605,0
Wen_Jiabao_0006_foggy.jpg,Ren_Qingjin,0.8334,0
Wen_Jiabao_0008_noisy.jpg,Ren_Qingjin,0.882,0
Wen_Jiabao_0007_blurred.jpg,Thaksin_Shinawatra,0.7096,0
Wen_Jiabao_0011_sunny.jpg,052_frontal,0.9809,0
Wen_Jiabao_0001_noisy.jpg,Pedro_Malan,0.8469,0
Wen_Jiabao_0003_lowlight.jpg,Ren_Qingjin,0.867,0
Wen_Jiabao_0006_resized.jpg,Wen_Jiabao,0.8941,1
Wen_Jiabao_0002_rainy.jpg,Salman_Rushdie,0.6911,0
Wen_Jiabao_0003_noisy.jpg,Boutros_Boutros_Ghali,0.7943,0
Wen_Jiabao_0012_blurred.jpg,Thaksin_Shinawatra,0.8713,0
Wen_Jiabao_0005_foggy.jpg,Pedro_Malan,0.9151,0
Wen_Jiabao_0011_resized.jpg,Wen_Jiabao,0.8985,1
Wen_Jiabao_0009_lowlight.jpg,Ren_Qingjin,0.9194,0
Wen_Jiabao_0007_lowlight.jpg,Ren_Qingjin,0.9233,0
Wen_Jiabao_0004_lowlight.jpg,Ren_Qingjin,0.9086,0
Wen_Jiabao_0012_rainy.jpg,Boutros_Boutros_Ghali,0.7926,0
Wen_Jiabao_0003_foggy.jpg,Lennart_Johansson,0.7632,0
Wen_Jiabao_0005_noisy.jpg,Ren_Qingjin,0.9077,0
Wen_Jiabao_0007_resized.jpg,Wen_Jiabao,0.7968,1
Wen_Jiabao_0008_resized.jpg,Yoon_Young-kwan,0.8239,0
Wen_Jiabao_0009_noisy.jpg,Ren_Qingjin,0.8479,0
Wen_Jiabao_0001_foggy.jpg,Lennart_Johansson,0.7605,0
Wen_Jiabao_0006_lowlight.jpg,Ren_Qingjin,0.9524,0
Wen_Jiabao_0013_rainy.jpg,Ren_Qingjin,0.7865,0
Wen_Jiabao_0003_blurred.jpg,Gregorio_Rosal,0.7633,0
Wen_Jiabao_0010_rainy.jpg,Ren_Qingjin,0.8863,0
Wen_Jiabao_0004_blurred.jpg,Kevin_Spacey,0.7621,0
Wen_Jiabao_0007_noisy.jpg,Ren_Qingjin,0.8765,0
Wen_Jiabao_0003_rainy.jpg,Boutros_Boutros_Ghali,0.7249,0
Wen_Jiabao_0004_sunny.jpg,052_frontal,0.9736,0
Wen_Jiabao_0006_sunny.jpg,052_frontal,0.9798,0
Wen_Jiabao_0010_lowlight.jpg,Ren_Qingjin,0.9445,0
Wen_Jiabao_0012_foggy.jpg,Jon_Constance,0.891,0
Wen_Jiabao_0010_resized.jpg,Wen_Jiabao,0.9728,1
Wen_Jiabao_0007_sunny.jpg,052_frontal,0.9891,0
Wen_Jiabao_0010_foggy.jpg,Ren_Qingjin,0.8274,0
Wen_Jiabao_0008_foggy.jpg,Lennart_Johansson,0.8753,0
Wen_Jiabao_0007_rainy.jpg,Ren_Qingjin,0.7875,0
Wen_Jiabao_0006_rainy.jpg,Ren_Qingjin,0.7694,0
Wen_Jiabao_0011_foggy.jpg,Jon_Constance,0.9356,0
Wen_Jiabao_0012_resized.jpg,Wen_Jiabao,0.8853,1
Wen_Jiabao_0012_noisy.jpg,Pedro_Malan,0.8269,0
Wen_Jiabao_0009_resized.jpg,Wen_Jiabao,0.9281,1
Wen_Jiabao_0009_foggy.jpg,Ren_Qingjin,0.873,0
Wen_Jiabao_0011_noisy.jpg,Ren_Qingjin,0.9233,0
Wen_Jiabao_0004_foggy.jpg,Jon_Constance,0.8443,0
Wen_Jiabao_0002_blurred.jpg,Oliver_Stone,0.7727,0
Wen_Jiabao_0008_sunny.jpg,052_frontal,0.9714,0
Wen_Jiabao_0003_sunny.jpg,052_frontal,0.9662,0
Wen_Jiabao_0001_sunny.jpg,052_frontal,0.9694,0
Wen_Jiabao_0005_sunny.jpg,052_frontal,0.9559,0
Wen_Jiabao_0004_noisy.jpg,Boutros_Boutros_Ghali,0.8942,0
Wen_Jiabao_0001_resized.jpg,Thaksin_Shinawatra,0.682,0
Wen_Jiabao_0013_resized.jpg,Thaksin_Shinawatra,0.8816,0
Wen_Jiabao_0004_rainy.jpg,Boutros_Boutros_Ghali,0.7697,0
Wen_Jiabao_0005_blurred.jpg,Wen_Jiabao,0.928,1
Wen_Jiabao_0013_blurred.jpg,Thaksin_Shinawatra,0.8452,0
Wen_Jiabao_0005_lowlight.jpg,Ren_Qingjin,0.9464,0
Wen_Jiabao_0005_resized.jpg,Wen_Jiabao,0.9574,1
Wen_Jiabao_0008_blurred.jpg,Thaksin_Shinawatra,0.8655,0
Wen_Jiabao_0009_sunny.jpg,052_frontal,0.9337,0
Wen_Jiabao_0010_blurred.jpg,Thaksin_Shinawatra,0.86,0
Steve_Cox_0001_rainy.jpg,Oliver_Stone,0.656,0
Steve_Cox_0001_sunny.jpg,052_frontal,0.9725,0
Steve_Cox_0001_blurred.jpg,Steve_Cox,0.7765,1
Steve_Cox_0001_noisy.jpg,Salman_Rushdie,0.6553,0
Steve_Cox_0001_lowlight.jpg,Alexandre_Vinokourov,0.7406,0
Steve_Cox_0001_resized.jpg,Steve_Cox,0.976,1
Steve_Cox_0001_foggy.jpg,Harrison_Ford,0.7284,0
023_frontal_foggy.jpg,112_frontal,0.9986,0
023_frontal_resized.jpg,023_frontal,1.0,1
023_frontal_blurred.jpg,023_frontal,1.0,1
023_frontal_sunny.jpg,058_frontal,0.9857,0
023_frontal_noisy.jpg,023_frontal,0.9999,1
023_frontal_lowlight.jpg,023_frontal,0.9965,1
023_frontal_rainy.jpg,023_frontal,0.9993,1
Hugo_Conte_0001_lowlight.jpg,Steve_Cox,0.7447,0
Hugo_Conte_0001_noisy.jpg,Salman_Rushdie,0.7199,0
Hugo_Conte_0001_rainy.jpg,Duane_Lee_Chapman,0.7982,0
Hugo_Conte_0001_blurred.jpg,Hugo_Conte,0.7923,1
Hugo_Conte_0001_sunny.jpg,052_frontal,0.8801,0
Hugo_Conte_0001_foggy.jpg,Steve_Phillips,0.7945,0
Hugo_Conte_0001_resized.jpg,Hugo_Conte,0.978,1
Reese_Witherspoon_0003_resized.jpg,Paris_Hilton,0.9033,0
Reese_Witherspoon_0001_rainy.jpg,Laurie_Hobbs,0.8972,0
Reese_Witherspoon_0004_noisy.jpg,Mitzi_Gaynor,0.6807,0
Reese_Witherspoon_0003_noisy.jpg,Boutros_Boutros_Ghali,0.7546,0
Reese_Witherspoon_0001_resized.jpg,Eva_Herzigova,0.9228,0
Reese_Witherspoon_0001_foggy.jpg,Reese_Witherspoon,0.899,1
Reese_Witherspoon_0001_lowlight.jpg,Alicia_Molik,0.8917,0
Reese_Witherspoon_0004_resized.jpg,Reese_Witherspoon,0.9142,1
Reese_Witherspoon_0002_sunny.jpg,052_frontal,0.9881,0
Reese_Witherspoon_0002_noisy.jpg,Buddy_Ryan,0.8602,0
Reese_Witherspoon_0002_rainy.jpg,Laurie_Hobbs,0.8784,0
Reese_Witherspoon_0001_blurred.jpg,Gabi_Zimmer,0.9264,0
Reese_Witherspoon_0001_noisy.jpg,Buddy_Ryan,0.7284,0
Reese_Witherspoon_0004_lowlight.jpg,Jeri_Ryan,0.8644,0
Reese_Witherspoon_0003_rainy.jpg,Cate_Blanchett,0.8741,0
Reese_Witherspoon_0001_sunny.jpg,052_frontal,0.9859,0
Reese_Witherspoon_0004_rainy.jpg,Laurie_Hobbs,0.809,0
Reese_Witherspoon_0003_sunny.jpg,052_frontal,0.9377,0
Reese_Witherspoon_0002_foggy.jpg,Reese_Witherspoon,0.7926,1
Reese_Witherspoon_0004_sunny.jpg,052_frontal,0.9837,0
Reese_Witherspoon_0002_blurred.jpg,Matt_Braker,0.7504,0
Reese_Witherspoon_0004_blurred.jpg,Gabi_Zimmer,0.8271,0
Reese_Witherspoon_0003_lowlight.jpg,Jeri_Ryan,0.8664,0
Reese_Witherspoon_0003_blurred.jpg,Paris_Hilton,0.858,0
Reese_Witherspoon_0004_foggy.jpg,Daryl_Hannah,0.7555,0
Reese_Witherspoon_0002_resized.jpg,Reese_Witherspoon,0.9945,1
Reese_Witherspoon_0003_foggy.jpg,Paris_Hilton,0.8766,0
Reese_Witherspoon_0002_lowlight.jpg,Reese_Witherspoon,0.9195,1
Elizabeth_Taylor_0002_noisy.jpg,Franz_Gsell,0.754,0
Elizabeth_Taylor_0001_blurred.jpg,Laurie_Hobbs,0.8273,0
Elizabeth_Taylor_0002_foggy.jpg,Daryl_Hannah,0.7498,0
Elizabeth_Taylor_0002_rainy.jpg,Daryl_Hannah,0.7742,0
Elizabeth_Taylor_0001_noisy.jpg,Paul_William_Hurley,0.8119,0
Elizabeth_Taylor_0001_rainy.jpg,Elizabeth_Taylor,0.9122,1
Elizabeth_Taylor_0002_sunny.jpg,052_frontal,0.9733,0
Elizabeth_Taylor_0002_lowlight.jpg,Lili_Marinho,0.7794,0
Elizabeth_Taylor_0002_blurred.jpg,Monique_Gagnon-Tremblay,0.827,0
Elizabeth_Taylor_0001_sunny.jpg,052_frontal,0.9797,0
Elizabeth_Taylor_0001_lowlight.jpg,Elizabeth_Taylor,0.7962,1
Elizabeth_Taylor_0001_foggy.jpg,Daryl_Hannah,0.9216,0
Elizabeth_Taylor_0001_resized.jpg,Elizabeth_Taylor,0.9917,1
Elizabeth_Taylor_0002_resized.jpg,Daryl_Hannah,0.9292,0
Ren_Qingjin_0001_blurred.jpg,Jon_Constance,0.8244,0
Ren_Qingjin_0001_sunny.jpg,052_frontal,0.9768,0
Ren_Qingjin_0001_rainy.jpg,Boutros_Boutros_Ghali,0.8397,0
Ren_Qingjin_0001_noisy.jpg,Pedro_Malan,0.8821,0
Ren_Qingjin_0001_lowlight.jpg,Ren_Qingjin,0.9568,1
Ren_Qingjin_0001_resized.jpg,Ren_Qingjin,0.9866,1
Ren_Qingjin_0001_foggy.jpg,Lennart_Johansson,0.8197,0
Michele_Placido_0001_sunny.jpg,052_frontal,0.9874,0
Michele_Placido_0001_foggy.jpg,Peter_Mullan,0.8712,0
Michele_Placido_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7929,0
Michele_Placido_0001_lowlight.jpg,Adrian_Nastase,0.7836,0
Michele_Placido_0001_blurred.jpg,Juergen_Braehmer,0.8736,0
Michele_Placido_0001_resized.jpg,Michele_Placido,0.995,1
Michele_Placido_0001_rainy.jpg,Michele_Placido,0.8117,1
Elizabeth_Hill_0001_lowlight.jpg,Elizabeth_Hill,0.8953,1
Elizabeth_Hill_0001_resized.jpg,Elizabeth_Hill,0.9981,1
Elizabeth_Hill_0001_foggy.jpg,Donald_Trump,0.8084,0
Elizabeth_Hill_0001_blurred.jpg,Elizabeth_Hill,0.9327,1
Elizabeth_Hill_0001_rainy.jpg,Elizabeth_Hill,0.8321,1
Elizabeth_Hill_0001_sunny.jpg,052_frontal,0.9866,0
Elizabeth_Hill_0001_noisy.jpg,Elizabeth_Hill,0.8783,1
Daryl_Smith_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7675,0
Daryl_Smith_0001_foggy.jpg,Peter_Mullan,0.858,0
Daryl_Smith_0001_rainy.jpg,Woodrow_Stanley,0.8399,0
Daryl_Smith_0001_sunny.jpg,052_frontal,0.9869,0
Daryl_Smith_0001_blurred.jpg,Ivan_Helguera,0.7301,0
Daryl_Smith_0001_resized.jpg,Daryl_Smith,0.9927,1
Daryl_Smith_0001_lowlight.jpg,Daryl_Smith,0.7591,1
Enrique_Bolanos_0002_blurred.jpg,David_Hannay,0.924,0
Enrique_Bolanos_0001_blurred.jpg,Mario_Lobo_Zagallo,0.862,0
Enrique_Bolanos_0001_rainy.jpg,Christian_Von_Wernich,0.7316,0
Enrique_Bolanos_0003_sunny.jpg,052_frontal,0.9767,0
Enrique_Bolanos_0005_sunny.jpg,052_frontal,0.9872,0
Enrique_Bolanos_0005_foggy.jpg,Peter_Mullan,0.8745,0
Enrique_Bolanos_0001_resized.jpg,Buddy_Ryan,0.9226,0
Enrique_Bolanos_0005_lowlight.jpg,Boutros_Boutros_Ghali,0.9334,0
Enrique_Bolanos_0004_blurred.jpg,Bill_Readdy,0.8713,0
Enrique_Bolanos_0005_rainy.jpg,Martin_Luther_King_III,0.6036,0
Enrique_Bolanos_0002_sunny.jpg,052_frontal,0.9854,0
Enrique_Bolanos_0002_rainy.jpg,Salman_Rushdie,0.7772,0
Enrique_Bolanos_0003_blurred.jpg,Christian_Von_Wernich,0.8577,0
Enrique_Bolanos_0003_rainy.jpg,Christian_Von_Wernich,0.8734,0
Enrique_Bolanos_0002_foggy.jpg,David_Hannay,0.8265,0
Enrique_Bolanos_0002_noisy.jpg,Boutros_Boutros_Ghali,0.874,0
Enrique_Bolanos_0003_resized.jpg,Buddy_Ryan,0.9494,0
